sensor,variable,research_name,sensor_units,final_units,conversion,low_bound,high_bound,description
Datalogger,Volage,voltage,V,V,x * 1,NA,NA,NA
Sapflow,NA,sapflow_2.5,?,?,x * 1,NA,NA,NA
Sapflow,NA,sapflow_5,?,?,x * 1,NA,NA,NA
Teros,VWC,soil_vwc_10cm,m3/m3,m3/m3,(3.879*10^-4) * x - 0.6956,0,1,calibration equation for mineral soil VWC
Teros,TSOIL,soil_temp_10cm,degC,degC,x * 1,-40,60,NA
Teros,EC,soil_EC_10cm,dS/m,uS/cm,x * 100000,0,20000,NA
Teros,VWC,soil_vwc_30cm,m3/m3,m3/m3,(3.879*10^-4) * x - 0.6956,0,1,calibration equation for mineral soil VWC
Teros,TSOIL,soil_temp_30cm,degC,degC,x * 1,-40,60,NA
Teros,EC,soil_EC_30cm,dS/m,uS/cm,x * 100000,0,20000,NA
AquaTroll,Temperature600,gw_temperature,degC,degC,x * 1,-5,50,"temperature, water"
AquaTroll,Specific_Conductivity600,NA,μS/cm,μS/cm,x * 1,0,350000,NA
AquaTroll,Salinity600,gw_salinity,PSU,PSU,x * 1,0,350,salinity
AquaTroll,Water_Density600,gw_density,g/cm3,g/cm3,x * 1,NA,NA,water_density
AquaTroll,pH600,gw_ph,unitless,unitless,x * 1,0,14,"ph, water"
AquaTroll,pH_ORP600,gw_ph_orp,mV,mV,x * 1,-1400,1400,ph_orp
AquaTroll,RDO_concen600,gw_rdo_concentration,mg/L,mg/L,x * 1,0,20,rdo_concentration
AquaTroll,Pressure600,gw_pressure,psi,mbar,x * 68.948,NA,NA,pressure
ClimateVue,,wx_rain,?,?,x * 1,,,
ClimateVue,,wx_winddir,?,?,x * 1,,,
ClimateVue,,wx_maxws,?,?,x * 1,,,
ClimateVue,,wx_tempavg,?,?,x * 1,,,
ClimateVue,,wx_tempmax,?,?,x * 1,,,
ClimateVue,,wx_tempmin,?,?,x * 1,,,
ClimateVue,,wx_vappress,?,?,x * 1,,,
ClimateVue,,wx_barpress,?,?,x * 1,,,
ClimateVue,,wx_rh,?,?,x * 1,,,
Sonde,,sonde_conductivity,?,?,x * 1,,,
Sonde,,sonde_fdom,?,?,x * 1,,,
Sonde,,sonde_salinity,?,?,x * 1,,,
Sonde,,sonde_spcond,?,?,x * 1,,,
Sonde,,sonde_ph,?,?,x * 1,,,
Sonde,,sonde_temp,?,?,x * 1,,,
Sonde,,sonde_depth,?,?,x * 1,,,
Sonde,,sonde_battery,?,?,x * 1,,,
Sonde,,sonde_cable,?,?,x * 1,,,
Sonde,,sonde_wiper,?,?,x * 1,,,
