Site,Logger,Table,loggernet_variable,design_link,research_name
Portage,Compass_PTR_UP_313,CheckTable,Format,,
Portage,Compass_PTR_UP_313,CheckTable,RECORD,,
Portage,Compass_PTR_UP_313,CheckTable,BattV,BattV-PTR-UP,voltage
Portage,Compass_PTR_UP_313,CheckTable,SolarV,SolarV-PTR-UP,voltage
Portage,Compass_PTR_UP_313,CheckTable,Batt_CHECK,,
Portage,Compass_PTR_UP_313,CheckTable,Solar_CHECK,,
Portage,Compass_PTR_UP_313,CheckTable,Flag(1),,
Portage,Compass_PTR_UP_313,CheckTable,Flag(2),,
Portage,Compass_PTR_UP_313,CheckTable,Flag(3),,
Portage,Compass_PTR_UP_313,CheckTable,Flag(4),,
Portage,Compass_PTR_UP_313,CheckTable,Flag(5),,
Portage,Compass_PTR_UP_313,CheckTable,Flag(6),,
Portage,Compass_PTR_UP_313,CheckTable,Flag(7),,
Portage,Compass_PTR_UP_313,CheckTable,Flag(8),,
Portage,Compass_PTR_UP_313,CheckTable,Flag(9),,
Portage,Compass_PTR_UP_313,CheckTable,Flag(10),,
Portage,Compass_PTR_UP_313,CheckTable,Flag(11),,
Portage,Compass_PTR_UP_313,CheckTable,Flag(12),,
Portage,Compass_PTR_UP_313,CheckTable,Flag(13),,
Portage,Compass_PTR_UP_313,CheckTable,Flag(14),,
Portage,Compass_PTR_UP_313,CheckTable,Statname,,
Portage,Compass_PTR_UP_313,CheckTable,PB,,
,,,,,
Portage,Compass_PTR_UP_313,SapflowA,TIMESTAMP,Timestamp,timestamp
Portage,Compass_PTR_UP_313,SapflowA,RECORD,,
Portage,Compass_PTR_UP_313,SapflowA,PB,,
Portage,Compass_PTR_UP_313,SapflowA,Format,,
Portage,Compass_PTR_UP_313,SapflowA,Statname,,
Portage,Compass_PTR_UP_313,SapflowA,BattV_Avg,SF-BatVolt-PTR-UP,voltage
Portage,Compass_PTR_UP_313,SapflowA,DiffVoltA_Avg({1:8}),SF-PTR-UP-0{1:8},sapflow
Portage,Compass_PTR_UP_313,SapflowA,DiffVoltA_Avg({9:12}),"SF-PTR-UP-0{1,2,3,8}D",sapflow_deep
,,,,,
Portage,Compass_PTR_UP_313,WaterLevel600A,RECORD,,
Portage,Compass_PTR_UP_313,WaterLevel600A,PB,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Format,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Statname,,
Portage,Compass_PTR_UP_313,WaterLevel600A,BattV_Avg,WL-BatVolt-PTR-UP,voltage
Portage,Compass_PTR_UP_313,WaterLevel600A,Barometric_Pressure600A,WL-BPress-UP,sw_pressure
Portage,Compass_PTR_UP_313,WaterLevel600A,Temperature600A,WL-Temp-UP,sw_temperature
Portage,Compass_PTR_UP_313,WaterLevel600A,Aquatroll_IDA(1),,
Portage,Compass_PTR_UP_313,WaterLevel600A,Actual_Conductivity600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Specific_Conductivity600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Salinity600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,TDS600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Water_Density600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Resistivity600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,pH600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,pH_mV600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,pH_ORP600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,RDO_concen600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,RDO_perc_sat600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,RDO_part_Pressure600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Pressure600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Depth600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Voltage,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Voltage_Ext600A,,
