Site,Logger,Table,loggernet_variable,design_link,research_name
Portage,Compass_PTR_UP_313,SapflowA,TIMESTAMP,Timestamp,timestamp
Portage,Compass_PTR_UP_313,SapflowA,RECORD,,
Portage,Compass_PTR_UP_313,SapflowA,PB,,
Portage,Compass_PTR_UP_313,SapflowA,Format,,
Portage,Compass_PTR_UP_313,SapflowA,Statname,,
Portage,Compass_PTR_UP_313,SapflowA,BattV_Avg,BatVolt-PTR-UP,voltage
Portage,Compass_PTR_UP_313,SapflowA,DiffVoltA_Avg({1:8}),SF-PTR-UP-0{1:8},sapflow
Portage,Compass_PTR_UP_313,SapflowA,DiffVoltA_Avg({9:12}),"SF-PTR-UP-0{1,2,3,8}D",sapflow_deep
,,,,,
Portage,Compass_PTR_UP_313,WaterLevel600A,RECORD,,
Portage,Compass_PTR_UP_313,WaterLevel600A,PB,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Format,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Statname,,
Portage,Compass_PTR_UP_313,WaterLevel600A,BattV_Avg,BatVolt-PTR-UP,voltage
Portage,Compass_PTR_UP_313,WaterLevel600A,Barometric_Pressure600A,WL-BPress-UP,sw_pressure
Portage,Compass_PTR_UP_313,WaterLevel600A,Temperature600A,WL-Temp-UP,sw_temperature
Portage,Compass_PTR_UP_313,WaterLevel600A,Aquatroll_IDA(1),,
Portage,Compass_PTR_UP_313,WaterLevel600A,Actual_Conductivity600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Specific_Conductivity600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Salinity600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,TDS600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Water_Density600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Resistivity600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,pH600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,pH_mV600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,pH_ORP600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,RDO_concen600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,RDO_perc_sat600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,RDO_part_Pressure600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Pressure600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Depth600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Voltage,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Voltage_Ext600A,,
Portage,Compass_PTR_UP_313,WaterLevel600A,Battery_Int600A,,
,,,,,
Portage,Compass_PTR_UP_313,TerosTableA,RECORD,,
Portage,Compass_PTR_UP_313,TerosTableA,PB,,
Portage,Compass_PTR_UP_313,TerosTableA,Format,,
Portage,Compass_PTR_UP_313,TerosTableA,Statname,,
Portage,Compass_PTR_UP_313,TerosTableA,BattV_Avg,BatVolt-PTR-UP,voltage
Portage,Compass_PTR_UP_313,TerosTableA,"TerosA({1:4},1)",SoilT-PTR-UP-0{1:4},soil_temp_10cm
Portage,Compass_PTR_UP_313,TerosTableA,"TerosA({5:6},1)",SoilT-PTR-UP-0{5:6},soil_temp_30cm
Portage,Compass_PTR_UP_313,TerosTableA,"TerosA({1:4},2)",SoilVWC-PTR-UP-0{1:4},soil_vwc_10cm
Portage,Compass_PTR_UP_313,TerosTableA,"TerosA({5:6},2)",SoilVWC-PTR-UP-0{5:6},soil_vwc_30cm
Portage,Compass_PTR_UP_313,TerosTableA,"TerosA({1:4},3)",SoilEC-PTR-UP-0{1:4},soil_EC_10cm
Portage,Compass_PTR_UP_313,TerosTableA,"TerosA({5:6},3)",SoilEC-PTR-UP-0{5:6},soil_EC_30cm
