sensor,variable,research_name,units,low,high
Sapflow,NA,sapflow,,,
Teros,VWC,soil_vwc_10cm,m3/m3,0,1
Teros,TSOIL,soil_temp_10cm,degC,-40,60
Teros,EC,soil_EC_10cm,uS/cm,0,20000
Teros,VWC,soil_vwc_30cm,m3/m3,0,1
Teros,TSOIL,soil_temp_30cm,degC,-40,60
Teros,EC,soil_EC_30cm,uS/cm,0,20000
AquaTroll,Temperature600,sw_temperature,degC,-5,50
AquaTroll,Specific_Conductivity600,,μS/cm,0,350000
AquaTroll,Salinity600,,PSU,0,350
AquaTroll,Water_Density600,,g/cm3,,
AquaTroll,pH600,,unitless,0,14
AquaTroll,pH_ORP600,,mV,-1400,1400
AquaTroll,RDO_concen600,,mg/L,0,20
AquaTroll,Pressure600,sw_pressure,mbar,,
AquaTroll,water level,,m,-7,3
Aquatroll,Timestamp,,,,
