"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.31SWHCR1X.CR1X","33436","WaterLevel600B"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDB(1)","Barometric_Pressure600B","Temperature600B","Actual_Conductivity600B","Specific_Conductivity600B","Salinity600B","TDS600B","Water_Density600B","Resistivity600B","pH600B","pH_mV600B","pH_ORP600B","RDO_concen600B","RDO_perc_sat600B","RDO_part_Pressure600B","Pressure600B","Depth600B","Voltage_Ext600B","Battery_Int600B"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-04-01 20:00:00",2629,423,"COMPASS_SWH_UP","813IN-SITU AT600V232 1",760.78,12.09,66,87.6,0.04,0.06,1,15151,5.45,93.5,-276.6,0,0,-0.79,0.74,71.2,11.155,92
"2024-04-01 20:15:00",2630,423,"COMPASS_SWH_UP","813IN-SITU AT600V232 1",761.5,12.09,67.01,88.93,0.04,0.06,1,14923,5.45,93.7,-277.2,0,0,-0.79,0.734,70.8,11.137,92
"2024-04-01 20:30:00",2631,423,"COMPASS_SWH_UP","813IN-SITU AT600V232 1",761.12,12.09,66.52,88.28,0.04,0.06,1,15034,5.43,94.6,-276.4,0,0,-0.79,0.737,70.99,11.155,92
"2024-04-01 20:45:00",2632,423,"COMPASS_SWH_UP","813IN-SITU AT600V232 1",761.27,12.09,66.12,87.74,0.04,0.06,1,15125,5.43,94.6,-274.5,0,0,-0.79,0.741,71.3,11.155,92
"2024-04-01 21:00:00",2633,423,"COMPASS_SWH_UP","813IN-SITU AT600V232 1",761.4,12.09,65.91,87.47,0.04,0.06,1,15173,5.43,94.7,-274.6,0,0,-0.79,0.747,71.68,11.155,92
"2024-04-01 21:15:00",2634,423,"COMPASS_SWH_UP","813IN-SITU AT600V232 1",761.26,12.1,67.03,88.95,0.04,0.06,1,14919,5.43,94.7,-276.1,0,0,-0.79,0.753,72.11,11.146,92
"2024-04-01 21:30:00",2635,423,"COMPASS_SWH_UP","813IN-SITU AT600V232 1",761.35,12.1,66.74,88.57,0.04,0.06,1,14983,5.44,94.5,-277.3,0,0,-0.79,0.755,72.24,11.155,92
"2024-04-01 21:45:00",2636,423,"COMPASS_SWH_UP","813IN-SITU AT600V232 1",761.38,12.1,66.49,88.23,0.04,0.06,1,15041,5.44,94.5,-276.2,0,0,-0.79,0.758,72.45,11.146,92
"2024-04-01 22:00:00",2637,423,"COMPASS_SWH_UP","813IN-SITU AT600V232 1",761.32,12.1,66.17,87.8,0.04,0.06,1,15114,5.44,94.5,-275.2,0,0,-0.79,0.758,72.48,11.137,92
"2024-04-01 22:15:00",2638,423,"COMPASS_SWH_UP","813IN-SITU AT600V232 1",761.47,12.1,66.89,88.76,0.04,0.06,1,14950,5.43,94.9,-276.7,0,0,-0.79,0.755,72.24,11.128,92
"2024-04-01 22:30:00",2639,423,"COMPASS_SWH_UP","813IN-SITU AT600V232 1",761.68,12.1,66.54,88.29,0.04,0.06,1,15028,5.44,94.5,-273.4,0,0,-0.79,0.757,72.42,11.128,92
"2024-04-01 22:45:00",2640,423,"COMPASS_SWH_UP","813IN-SITU AT600V232 1",761.73,12.1,66.07,87.66,0.04,0.06,1,15136,5.43,94.6,-270.9,0,0,-0.79,0.756,72.35,11.155,92
"2024-04-01 23:00:00",2641,423,"COMPASS_SWH_UP","813IN-SITU AT600V232 1",761.57,12.1,65.67,87.14,0.04,0.06,1,15227,5.43,94.8,-265.9,0,0,-0.79,0.754,72.21,11.155,92
"2024-04-01 23:15:00",2642,423,"COMPASS_SWH_UP","813IN-SITU AT600V232 1",762.31,12.1,66.97,88.86,0.04,0.06,1,14933,5.45,94,-254.6,0,0,-0.79,0.752,72.08,11.137,92
"2024-04-01 23:30:00",2643,423,"COMPASS_SWH_UP","813IN-SITU AT600V232 1",762.32,12.1,66.46,88.19,0.04,0.06,1,15046,5.43,94.7,-267.2,0,0,-0.8,0.752,72.09,11.146,92
"2024-04-01 23:45:00",2644,423,"COMPASS_SWH_UP","813IN-SITU AT600V232 1",761.61,12.1,66.09,87.69,0.04,0.06,1,15131,5.44,94.5,-260.1,0,0,-0.8,0.756,72.34,11.137,92
"2024-04-02 00:00:00",2645,423,"COMPASS_SWH_UP","813IN-SITU AT600V232 1",761.92,12.1,65.7,87.17,0.04,0.06,1,15222,5.43,94.6,-267.4,0,0,-0.8,0.76,72.62,11.137,92
