TIMESTAMP,RECORD,STATNAME,Depth,Temperature,Actual_Conductivity,Specific_Conductivity,Salinity,TDS,Water_Density,Pressure,Resistivity,Logger,Program,Table
2020-07-29 02:00:00,38837,C3LOG,43.52975,23.14426,16025.65,16614.55,9.88341,10.79946,1.004955,0.626568,62.39995,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 02:15:00,38838,C3LOG,43.52975,23.14479,16025.89,16614.62,9.88345,10.79951,1.004954,0.626568,62.39902,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 02:30:00,38839,C3LOG,43.50622,23.14601,16026.27,16614.61,9.88345,10.7995,1.004954,0.626229,62.39756,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 02:45:00,38840,C3LOG,43.50622,23.14725,16027.19,16615.16,9.88381,10.79985,1.004954,0.626229,62.39398,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 03:00:00,38841,C3LOG,43.50112,23.14838,16053.23,16641.78,9.90101,10.81716,1.004967,0.626156,62.29277,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 03:15:00,38842,C3LOG,43.51597,23.15014,16025.18,16612.13,9.88187,10.79788,1.004952,0.626369,62.40179,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 03:30:00,38843,C3LOG,43.52034,23.15058,16027.75,16614.65,9.8835,10.79952,1.004953,0.626432,62.39178,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 03:45:00,38844,C3LOG,43.51597,23.15242,16027.16,16613.43,9.88272,10.79873,1.004952,0.626369,62.39409,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 04:00:00,38845,C3LOG,43.53465,23.1526,16028.33,16614.58,9.88347,10.79948,1.004953,0.626638,62.38954,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 04:15:00,38846,C3LOG,43.51133,23.15462,16027.94,16613.51,9.88279,10.79878,1.004952,0.626303,62.39107,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 04:30:00,38847,C3LOG,43.51133,23.15559,16028.44,16613.72,9.88293,10.79892,1.004951,0.626303,62.38909,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-07-29 04:45:00,38848,C3LOG,43.46469,23.15655,16064.88,16651.16,9.90711,10.82326,1.004969,0.625631,62.2476,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
