Site,Plot,Logger,Table,loggernet_variable,instrument,which,individual,valid_through,research_name,note
PTR,UP,Compass_PTR_UP_313,CheckTable,Format,Datalogger,313,,,,
PTR,UP,Compass_PTR_UP_313,CheckTable,RECORD,Datalogger,313,,,,
PTR,UP,Compass_PTR_UP_313,CheckTable,BattV,Datalogger,313,,,battery_voltage,
PTR,UP,Compass_PTR_UP_313,CheckTable,SolarV,Datalogger,313,,,solar_voltage,
PTR,UP,Compass_PTR_UP_313,CheckTable,Batt_CHECK,Datalogger,313,,,,
PTR,UP,Compass_PTR_UP_313,CheckTable,Solar_CHECK,Datalogger,313,,,,
PTR,UP,Compass_PTR_UP_313,CheckTable,Flag({1:14}),Datalogger,313,,,,
PTR,UP,Compass_PTR_UP_313,CheckTable,Statname,Datalogger,313,,,,
PTR,UP,Compass_PTR_UP_313,CheckTable,PB,Datalogger,313,,,,
,,,,,,,,,,
PTR,UP,Compass_PTR_UP_313,SapflowA,RECORD,Sapflow,A,,,,
PTR,UP,Compass_PTR_UP_313,SapflowA,PB,Sapflow,A,,,,
PTR,UP,Compass_PTR_UP_313,SapflowA,Format,Sapflow,A,,,,
PTR,UP,Compass_PTR_UP_313,SapflowA,Statname,Sapflow,A,,,,
PTR,UP,Compass_PTR_UP_313,SapflowA,BattV_Avg,Sapflow,A,,,battery_voltage,
PTR,UP,Compass_PTR_UP_313,SapflowA,DiffVoltA_Avg({1:8}),Sapflow,A,0{1:8},,sapflow_2.5cm,
PTR,UP,Compass_PTR_UP_313,SapflowA,DiffVoltA_Avg({9:12}),Sapflow,A,"0{1,2,3,8}D",,sapflow_5cm,
,,,,,,,,,,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,RECORD,AquaTROLL600,A,,,,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,PB,AquaTROLL600,A,,,,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,Format,AquaTROLL600,A,,,,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,Statname,AquaTROLL600,A,,,,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,BattV_Avg,AquaTROLL600,A,,,battery_voltage,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,Barometric_Pressure600A,AquaTROLL600,A,,,gw_bar_pressure,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,Temperature600A,AquaTROLL600,A,,,gw_temperature,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,Aquatroll_IDA(1),AquaTROLL600,A,,,,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,Actual_Conductivity600A,AquaTROLL600,A,,,,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,Specific_Conductivity600A,AquaTROLL600,A,,,,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,Salinity600A,AquaTROLL600,A,,,gw_salinity,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,TDS600A,AquaTROLL600,A,,,,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,Water_Density600A,AquaTROLL600,A,,,gw_density,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,Resistivity600A,AquaTROLL600,A,,,,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,pH600A,AquaTROLL600,A,,,gw_ph,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,pH_mV600A,AquaTROLL600,A,,,,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,pH_ORP600A,AquaTROLL600,A,,,gw_ph_orp,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,RDO_concen600A,AquaTROLL600,A,,,gw_rdo_conc,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,RDO_perc_sat600A,AquaTROLL600,A,,,,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,RDO_part_Pressure600A,AquaTROLL600,A,,,,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,Pressure600A,AquaTROLL600,A,,,gw_pressure,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,Depth600A,AquaTROLL600,A,,,,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,Voltage,AquaTROLL600,A,,,,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,Voltage_Ext600A,AquaTROLL600,A,,,,
PTR,UP,Compass_PTR_UP_313,WaterLevel600A,Battery_Int600A,AquaTROLL600,A,,,,
,,,,,,,,,,
PTR,UP,Compass_PTR_UP_313,TerosTableA,RECORD,TEROS12,A,,,,
PTR,UP,Compass_PTR_UP_313,TerosTableA,PB,TEROS12,A,,,,
PTR,UP,Compass_PTR_UP_313,TerosTableA,Format,TEROS12,A,,,,
PTR,UP,Compass_PTR_UP_313,TerosTableA,Statname,TEROS12,A,,,,
PTR,UP,Compass_PTR_UP_313,TerosTableA,BattV_Avg,TEROS12,A,,,battery_voltage,
PTR,UP,Compass_PTR_UP_313,TerosTableA,"TerosA({1:4},1)",TEROS12,A,{1:4},,soil_vwc_10cm,
PTR,UP,Compass_PTR_UP_313,TerosTableA,"TerosA({5:6},1)",TEROS12,A,{5:6},,soil_vwc_30cm,
PTR,UP,Compass_PTR_UP_313,TerosTableA,"TerosA({1:4},2)",TEROS12,A,{1:4},,soil_temp_10cm,
PTR,UP,Compass_PTR_UP_313,TerosTableA,"TerosA({5:6},2)",TEROS12,A,{5:6},,soil_temp_30cm,
PTR,UP,Compass_PTR_UP_313,TerosTableA,"TerosA({1:4},3)",TEROS12,A,{1:4},,soil_EC_10cm,
PTR,UP,Compass_PTR_UP_313,TerosTableA,"TerosA({5:6},3)",TEROS12,A,{5:6},,soil_EC_30cm,
,,,,,,,,,,
PTR,TR,Compass_PTR_TR_312,CheckTable,Format,Datalogger,312,,,,
PTR,TR,Compass_PTR_TR_312,CheckTable,RECORD,Datalogger,312,,,,
PTR,TR,Compass_PTR_TR_312,CheckTable,BattV,Datalogger,312,,,battery_voltage,
PTR,TR,Compass_PTR_TR_312,CheckTable,SolarV,Datalogger,312,,,solar_voltage,
PTR,TR,Compass_PTR_TR_312,CheckTable,Batt_CHECK,Datalogger,312,,,,
PTR,TR,Compass_PTR_TR_312,CheckTable,Solar_CHECK,Datalogger,312,,,,
PTR,TR,Compass_PTR_TR_312,CheckTable,Flag({1:14}),Datalogger,312,,,,
PTR,TR,Compass_PTR_TR_312,CheckTable,Statname,Datalogger,312,,,,
PTR,TR,Compass_PTR_TR_312,CheckTable,PB,Datalogger,312,,,,
,,,,,,,,,,
PTR,TR,Compass_PTR_TR_312,SapflowB,RECORD,Sapflow,B,,,,
PTR,TR,Compass_PTR_TR_312,SapflowB,PB,Sapflow,B,,,,
PTR,TR,Compass_PTR_TR_312,SapflowB,Format,Sapflow,B,,,,
PTR,TR,Compass_PTR_TR_312,SapflowB,Statname,Sapflow,B,,,,
PTR,TR,Compass_PTR_TR_312,SapflowB,BattV_Avg,Sapflow,B,,,battery_voltage,
PTR,TR,Compass_PTR_TR_312,SapflowB,DiffVoltB_Avg({1:8}),Sapflow,B,0{1:8},,sapflow_2.5cm,
PTR,TR,Compass_PTR_TR_312,SapflowB,DiffVoltB_Avg({9:12}),Sapflow,B,"0{1,2,5,7}D",,sapflow_5cm,
,,,,,,,,,,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,RECORD,AquaTROLL600,B,,,,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,PB,AquaTROLL600,B,,,,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,Format,AquaTROLL600,B,,,,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,Statname,AquaTROLL600,B,,,,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,BattV_Avg,AquaTROLL600,B,,,battery_voltage,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,Barometric_Pressure600B,AquaTROLL600,B,,,gw_bar_pressure,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,Temperature600B,AquaTROLL600,B,,,gw_temperature,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,Aquatroll_IDB(1),AquaTROLL600,B,,,,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,Actual_Conductivity600B,AquaTROLL600,B,,,gw_act_cond,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,Specific_Conductivity600B,AquaTROLL600,B,,,gw_spec_cond,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,Salinity600B,AquaTROLL600,B,,,gw_salinity,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,TDS600B,AquaTROLL600,B,,,gw_tds,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,Water_Density600B,AquaTROLL600,B,,,gw_density,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,Resistivity600B,AquaTROLL600,B,,,gw_resistivity,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,pH600B,AquaTROLL600,B,,,gw_ph,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,pH_mV600B,AquaTROLL600,B,,,gw_ph_mv,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,pH_ORP600B,AquaTROLL600,B,,,gw_ph_orp,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,RDO_concen600B,AquaTROLL600,B,,,gw_rdo_conc,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,RDO_perc_sat600B,AquaTROLL600,B,,,gw_perc_sat,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,RDO_part_Pressure600B,AquaTROLL600,B,,,gw_part_pressure,check w PR: is this atm p or water p
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,Pressure600B,AquaTROLL600,B,,,gw_pressure,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,Depth600B,AquaTROLL600,B,,,gw_depth,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,Voltage,AquaTROLL600,B,,,gw_voltage,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,Voltage_Ext600B,AquaTROLL600,B,,,gw_voltage_ext,
PTR,TR,Compass_PTR_TR_312,WaterLevel600B,Battery_Int600B,AquaTROLL600,B,,,gw_battery,
,,,,,,,,,,
PTR,TR,Compass_PTR_TR_312,TerosTableB,RECORD,TEROS12,B,,,,
PTR,TR,Compass_PTR_TR_312,TerosTableB,PB,TEROS12,B,,,,
PTR,TR,Compass_PTR_TR_312,TerosTableB,Format,TEROS12,B,,,,
PTR,TR,Compass_PTR_TR_312,TerosTableB,Statname,TEROS12,B,,,,
PTR,TR,Compass_PTR_TR_312,TerosTableB,BattV_Avg,TEROS12,B,,,battery_voltage,
PTR,TR,Compass_PTR_TR_312,TerosTableB,"TerosB({1:4},1)",TEROS12,B,{1:4},,soil_vwc_10cm,
PTR,TR,Compass_PTR_TR_312,TerosTableB,"TerosB({5:6},1)",TEROS12,B,{5:6},,soil_vwc_30cm,
PTR,TR,Compass_PTR_TR_312,TerosTableB,"TerosB({1:4},2)",TEROS12,B,{1:4},,soil_temp_10cm,
PTR,TR,Compass_PTR_TR_312,TerosTableB,"TerosB({5:6},2)",TEROS12,B,{5:6},,soil_temp_30cm,
PTR,TR,Compass_PTR_TR_312,TerosTableB,"TerosB({1:4},3)",TEROS12,B,{1:4},,soil_EC_10cm,
PTR,TR,Compass_PTR_TR_312,TerosTableB,"TerosB({5:6},3)",TEROS12,B,{5:6},,soil_EC_30cm,
,,,,,,,,,,
PTR,W,Compass_PTR_W_311,CheckTable,Format,Datalogger,311,,,,
PTR,W,Compass_PTR_W_311,CheckTable,RECORD,Datalogger,311,,,,
PTR,W,Compass_PTR_W_311,CheckTable,BattV,Datalogger,311,,,battery_voltage,
PTR,W,Compass_PTR_W_311,CheckTable,SolarV,Datalogger,311,,,solar_voltage,
PTR,W,Compass_PTR_W_311,CheckTable,Batt_CHECK,Datalogger,311,,,,
PTR,W,Compass_PTR_W_311,CheckTable,Solar_CHECK,Datalogger,311,,,,
PTR,W,Compass_PTR_W_311,CheckTable,Flag({1:14}),Datalogger,311,,,,
PTR,W,Compass_PTR_W_311,CheckTable,Statname,Datalogger,311,,,,
PTR,W,Compass_PTR_W_311,CheckTable,PB,Datalogger,311,,,,
,,,,,,,,,,
PTR,W,Compass_PTR_W_311,WaterLevel600C,RECORD,AquaTROLL600,B,,,,
PTR,W,Compass_PTR_W_311,WaterLevel600C,PB,AquaTROLL600,B,,,,
PTR,W,Compass_PTR_W_311,WaterLevel600C,Format,AquaTROLL600,B,,,,
PTR,W,Compass_PTR_W_311,WaterLevel600C,Statname,AquaTROLL600,B,,,,
PTR,W,Compass_PTR_W_311,WaterLevel600C,BattV_Avg,AquaTROLL600,B,,,battery_voltage,
PTR,W,Compass_PTR_W_311,WaterLevel600C,Barometric_Pressure600C,AquaTROLL600,B,,,gw_bar_pressure,
PTR,W,Compass_PTR_W_311,WaterLevel600C,Temperature600C,AquaTROLL600,B,,,gw_temperature,
PTR,W,Compass_PTR_W_311,WaterLevel600C,Aquatroll_IDC(1),AquaTROLL600,B,,,,
PTR,W,Compass_PTR_W_311,WaterLevel600C,Actual_Conductivity600C,AquaTROLL600,B,,,gw_act_cond,
PTR,W,Compass_PTR_W_311,WaterLevel600C,Specific_Conductivity600C,AquaTROLL600,B,,,gw_spec_cond,
PTR,W,Compass_PTR_W_311,WaterLevel600C,Salinity600C,AquaTROLL600,B,,,gw_salinity,
PTR,W,Compass_PTR_W_311,WaterLevel600C,TDS600C,AquaTROLL600,B,,,gw_tds,
