sensor,variable,research_name,sensor_units,final_units,conversion,low_bound,high_bound,description
Datalogger,Voltage,voltage,V,V,x * 1,11,13,Battery voltage
Sapflow,NA,sapflow_2.5cm,?,?,x * 1,NA,NA,NA
Sapflow,NA,sapflow_5cm,?,?,x * 1,NA,NA,NA
Teros,VWC,soil_vwc_5cm,m3/m3,m3/m3,(3.879*10^-4) * x - 0.6956,0,1,calibration equation for mineral soil VWC
Teros,TSOIL,soil_temp_5cm,degC,degC,x * 1,-40,60,NA
Teros,EC,soil_EC_5cm,dS/m,uS/cm,x * 100000,0,20000,NA
Teros,VWC,soil_vwc_10cm,m3/m3,m3/m3,(3.879*10^-4) * x - 0.6956,0,1,calibration equation for mineral soil VWC
Teros,TSOIL,soil_temp_10cm,degC,degC,x * 1,-40,60,NA
Teros,EC,soil_EC_10cm,dS/m,uS/cm,x * 100000,0,20000,NA
Teros,VWC,soil_vwc_15cm,m3/m3,m3/m3,(3.879*10^-4) * x - 0.6956,0,1,calibration equation for mineral soil VWC
Teros,TSOIL,soil_temp_15cm,degC,degC,x * 1,-40,60,NA
Teros,EC,soil_EC_15cm,dS/m,uS/cm,x * 100000,0,20000,NA
Teros,VWC,soil_vwc_30cm,m3/m3,m3/m3,(3.879*10^-4) * x - 0.6956,0,1,calibration equation for mineral soil VWC
Teros,TSOIL,soil_temp_30cm,degC,degC,x * 1,-40,60,NA
Teros,EC,soil_EC_30cm,dS/m,uS/cm,x * 100000,0,20000,NA
AquaTroll,Barometric_Pressure600,gw_bar_pressure,,,x * 1,,,CHECK
AquaTroll,Temperature600,gw_temperature,degC,degC,x * 1,-5,50,Water temperature
AquaTroll,Temperature_Int600,gw_temperature_int,degC,degC,x * 1,-5,50,CHECK
AquaTroll,Actual_Conductivity600,gw_act_cond,μS/cm,μS/cm,x * 1,,,CHECK
AquaTroll,Specific_Conductivity600,gw_spec_cond,μS/cm,μS/cm,x * 1,0,350000,Water specific conductivity
AquaTroll,Salinity600,gw_salinity,PSU,PSU,x * 1,0,350,Water salinity
AquaTroll,TDS600,gw_tds,,,x * 1,,,CHECK
AquaTroll,Water_Density600,gw_density,g/cm3,g/cm3,x * 1,0.98,1.05,Water density
AquaTroll,Resistivity600,gw_resistivity,,,x * 1,,,CHECK
AquaTroll,pH600,gw_ph,unitless,unitless,x * 1,0,14,Water pH
AquaTroll,pH_mV600,gw_ph_mv,mV,mV,x * 1,,,CHECK
AquaTroll,pH_ORP600,gw_ph_orp,mV,mV,x * 1,-1400,1400,Water oxidation-reduction potential
AquaTroll,RDO_concen600,gw_rdo_conc,mg/L,mg/L,x * 1,0,20,Dissolved oxygen concentration
AquaTroll,RDO_perc_sat600,gw_perc_sat,,,x * 1,,,CHECK
AquaTroll,RDO_part_Pressure600,gw_part_pressure,,,x * 1,,,CHECK
AquaTroll,Pressure600,gw_pressure,psi,mbar,x * 68.948,-10,910,Vented pressure (corrected for barometric pressure)
AquaTroll,Depth600,gw_depth,,,x * 1,,,CHECK
AquaTroll,Voltage_Ext600,gw_voltage_ext,V,V,x * 1,,,CHECK
