Date_pulled,Site,Location,Time_pulled,Date_replaced,Time_replaced,Sensor_SN,
3/7/2022,OWC,W,,3/7/2022,,847973,
3/7/2022,OWC,WTE,,3/7/2022,,848022,
3/7/2022,OWC,TR,,3/7/2022,,848067,
3/7/2022,CRC,UP,,3/7/2022,,848069,
3/7/2022,PTR,W,,3/7/2022,,848308,
3/7/2022,PTR,UP,,3/7/2022,,848345,
3/7/2022,CRC,W,,3/7/2022,,848392,
3/7/2022,CRC,TR,,3/7/2022,,848523,
3/7/2022,PTR,TR,,3/7/2022,,848529,
5/31/2022,MSM,TR,14:00,5/31/2022,,,
7/19/2022,PTR,W,,7/19/2022,,848308,
7/19/2022,PTR,TR,,7/19/2022,,848529,
7/20/2022,CRC,TR,,7/20/2022,,848523,
7/20/2022,CRC,UP,15:30,7/20/2022,,848069,
7/20/2022,CRC,W,,7/20/2022,,848392,
7/21/2022,OWC,W,,7/21/2022,,847973,
7/21/2022,OWC,WTE,,7/21/2022,,848022,
7/21/2022,OWC,TR,,7/21/2022,,848067,
8/2/2022,PTR,UP,,8/2/2022,,848345,
9/15/2022,GCREW/TMP,UP/C,9:12,9/15/2022,,685442,
9/18/2022,MSM,UP,10:46,9/18/2022,,848502,
9/18/2022,MSM,TR,11:30,9/18/2022,,858425,
9/18/2022,MSM,W,12:23,9/18/2022,,847940,
9/20/2022,TMP,SW,9:00,9/20/2022,,685410,
9/20/2022,TMP,FW,10:25,9/20/2022,,685474,
9/22/2022,GWI,UP,11:50,9/22/2022,,848364,
9/22/2022,GWI,TR,12:51,9/22/2022,,848277,
9/22/2022,GWI,W,13:41,9/22/2022,,847922,
11/07/2022,CRC,TR,13:00,11/07/2022,,848523,
11/07/2022,CRC,UP,13:00,11/07/2022,,848069,
11/07/2022,PTR,TR,13:00,11/07/2022,,848529,
11/07/2022,PTR,UP,13:00,11/07/2022,,848345,
11/09/2022,CRC,UP,14:00,11/09/2022,,848069,
11/09/2022,CRC,TR,13:30,11/09/2022,,848523,
11/09/2022,CRC,W,13:15,11/09/2022,,848392,
11/09/2022,PTR,W,15:15,11/09/2022,,848308,
11/09/2022,OWC,TR,,11/09/2022,,848067,
11/22/2022,OWC,WTE,13:48,11/22/2022,,848022,
11/22/2022,OWC,W,14:50,11/22/2022,,847973,
1/24/2023,PTR,W,,1/24/2023,,848308,
1/24/2023,CRC,W,,1/24/2023,,848392,
1/24/2023,CRC,TR,,1/24/2023,,848523,
1/24/2023,CRC,UP,,1/24/2023,,848069,
1/24/2023,OWC,TR,,1/24/2023,,848067,
02/17/2023,CRC,W,12:00,02/17/2023,,848392,
02/17/2023,CRC,TR,13:00,02/17/2023,,848523,
03/02/2023,CRC,TR,12:30,03/02/2023,,848523,
03/02/2023,CRC,W,13:30,03/02/2023,,848392,
03/02/2023,CRC,UP,14:30,03/02/2023,,848069,
03/02/2023,PTR,UP,15:30,03/02/2023,,848345,
03/02/2023,PTR,TR,16:00,03/02/2023,,848529,
03/02/2023,PTR,W,16:15,03/02/2023,,848308,
03/02/2023,OWC,TR,17:40,03/02/2023,,848067,
03/02/2023,OWC,WTE,18:10,03/02/2023,,848022,
03/02/2023,OWC,W,18:25,03/02/2023,,847973,
03/22/2023,MSM,UP,9:50,03/22/2023,,848502,
03/22/2023,MSM,TR,11:30,03/22/2023,,951973,
03/22/2023,MSM,WC,12:15,03/22/2023,,847940,
3/23/2023,PTR,UP,16:30,3/23/2023,,848345,
3/23/2023,PTR,TR,15:30,3/23/2023,,848529,
3/23/2023,PTR,W,13:30,3/23/2023,,848308,
3/30/2023,CRC,W,12:00,3/30/2023,,848392,
3/30/2023,CRC,TR,13:42,3/30/2023,,848523,
3/30/2023,CRC,UP,14:30,3/30/2023,,848069,
3/30/2023,OWC,TR,16:00,3/30/2023,,848067,
3/30/2023,OWC,WTE,16:55,3/30/2023,,848022,
3/30/2023,OWC,W,17:10,3/30/2023,,847973,
3/30/2023,GWI,UP,10:20,3/30/2023,,848346,
4/12/2023,GCW,UP,11:00,4/12/2023,,685442,
4/17/2023,GCW,WC,12:56,4/17/2023,,847958,
3/8/2023,GCW,TR,12:00,3/8/2023,,848425,
4/21/2023,OWC,WTE,12:00,4/21/2023,,848022,
4/21/2023,OWC,TR,12:00,4/21/2023,,848067,
6/21/2023,CRC,WC,17:42,6/21/2023,17:50,,
7/7/2023,CRC,UP,12:55,7/7/2023,15:30,,
7/10/2023,OWC,WTE,16:01,7/10/2023,16:44,,
7/12/2023,CRC,WC,11:13,7/12/2023,12:07,,
7/12/2023,GCW,WC,8:00,7/12/2023,,847958,
7/13/2023,CRC,TR,12:48,7/13/2023,13:46,,
7/13/2023,MSM,WC,9:40,7/13/2023,,847940,
7/13/2023,MSM,TR,11:40,7/13/2023,,951973,
7/14/2023,OWC,TR,13:00,7/14/2023,13:44,,
7/14/2023,OWC,WC,9:43,7/14/2023,10:35,,
7/14/2023,GCW,TR,11:00,7/14/2023,,848425,
7/14/2023,GCW,UP,12:50,7/14/2023,,685442,
7/17/2023,PTR,UP,9:45,7/17/2023,12:05,,
7/19/2023,PTR,TR,16:12,7/19/2023,18:00,,
7/19/2023,PTR,WC,12:20,7/19/2023,12:57,,
7/19/2023,SWH,TR,10:00,7/19/2023,,1011979,
7/19/2023,SWH,WC,13:30,7/19/2023,,1011987,
7/19/2023,SWH,UP,15:00,7/19/2023,,951927,
7/20/2023,GWI,WC,9:20,7/20/2023,,847922,
7/20/2023,GWI,TR,10:00,7/20/2023,,848277,
7/20/2023,GWI,UP,11:00,7/20/2023,,848346,
7/25/2023,OWC,TR,11:00,7/25/2023,,848067,
7/25/2023,OWC,WTE,14:15,7/25/2023,,848022,
7/25/2023,OWC,W,13:45,7/25/2023,,847973,
7/27/2023,PTR,W,10:30,7/27/2023,,848308,
8/1/2023,PTR,TR,14:55,8/1/2023,,848529,
8/1/2023,PTR,UP,12:50,8/1/2023,,848345,
8/3/2023,CRC,UP,13:45,8/3/2023,,848069,
8/3/2023,CRC,W,12:15,8/3/2023,,848392,
8/3/2023,CRC,TR,11:00,8/3/2023,,848523,
8/21/2023,CRC,TR,11:09,8/21/2023,11:15,,
8/21/2023,CRC,WC,10:40,8/21/2023,10:45,,
8/21/2023,CRC,UP,15:42,8/21/2023,15:47,,
9/7/2023,CRC,WC,12:51,9/7/2023,13:50,,
9/14/2023,PTR,WC,10:00,9/14/2023,12:00,,
9/19/2023,PTR,TR,11:00,9/19/2023,13:40,,
9/19/2023,PTR,UP,10:30,9/19/2023,12:00,,
9/21/2023,CRC,TR,12:13,9/21/2023,13:30,,
10/2/2023,OWC,TR,12:00,,,,
10/6/2023,CRC,TR,11:30,10/6/2023,11:45,848523,
10/11/2023,PTR,UP,12:30,10/11/2023,12:45,848345,
10/11/2023,PTR,TR,12:45,10/11/2023,13:00,848529,
6/20/2023,CRC,TR,13:20,6/20/2023,13:29,,
6/20/2023,CRC,WC,14:12,6/20/2023,14:19,,
8/21/2023,CRC,TR,11:05,8/21/2023,11:09,,
9/27/2023,CRC,UP,11:27,9/27/2023,11:30,,
9/27/2023,CRC,TR,12:20,9/27/2023,12:23,,
9/27/2023,CRC,WC,12:33,9/27/2023,12:38,,
10/24/2023,GCW,WC,13:00,10/24/2023,14:00,847958,
10/24/2023,GCW,TR,13:45,10/24/2023,16:00,848425,
10/26/2023,GCW,UP,9:00,10/26/2023,10:00,685442,
11/7/2023,MSM,WC,9:35,11/7/2023,10:15,847940,
11/7/2023,MSM,TR,11:00,11/7/2023,11:45,951973,
11/7/2023,MSM,UP,11:53,11/7/2023,12:30,848502,
12/5/2023,PTR,UP,9:15,12/5/2023,10:30,848345,
12/5/2023,PTR,TR,10:45,12/5/2023,11:45,848529,
12/5/2023,PTR,W,12:07,12/5/2023,13:00,848308,
