Site,Logger,Table,loggernet_variable,design_link,valid_through,research_name,note
PTR,Compass_PTR_UP_313,CheckTable,Format,,,,
PTR,Compass_PTR_UP_313,CheckTable,RECORD,,,,
PTR,Compass_PTR_UP_313,CheckTable,BattV,BattV-PTR-UP-313,,voltage,
PTR,Compass_PTR_UP_313,CheckTable,SolarV,SolarV-PTR-UP-313,,voltage,
PTR,Compass_PTR_UP_313,CheckTable,Batt_CHECK,,,,
PTR,Compass_PTR_UP_313,CheckTable,Solar_CHECK,,,,
PTR,Compass_PTR_UP_313,CheckTable,Flag({1:14}),,,,
PTR,Compass_PTR_UP_313,CheckTable,Statname,,,,
PTR,Compass_PTR_UP_313,CheckTable,PB,,,,
,,,,,,,
PTR,Compass_PTR_UP_313,SapflowA,RECORD,,,,
PTR,Compass_PTR_UP_313,SapflowA,PB,,,,
PTR,Compass_PTR_UP_313,SapflowA,Format,,,,
PTR,Compass_PTR_UP_313,SapflowA,Statname,,,,
PTR,Compass_PTR_UP_313,SapflowA,BattV_Avg,SF_BattV-PTR-UP-A,,voltage,
PTR,Compass_PTR_UP_313,SapflowA,DiffVoltA_Avg({1:8}),SF-PTR-UP-0{1:8},,sapflow_2.5cm,
PTR,Compass_PTR_UP_313,SapflowA,DiffVoltA_Avg({9:12}),"SF-PTR-UP-0{1,2,3,8}D",,sapflow_5cm,
,,,,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,RECORD,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,PB,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Format,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Statname,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,BattV_Avg,GW_BattV-PTR-UP-600A,,voltage,
PTR,Compass_PTR_UP_313,WaterLevel600A,Barometric_Pressure600A,GW_BPress-PTR-UP-600A,,gw_pressure,
PTR,Compass_PTR_UP_313,WaterLevel600A,Temperature600A,GW_Temp-PTR-UP-600A,,gw_temperature,
PTR,Compass_PTR_UP_313,WaterLevel600A,Aquatroll_IDA(1),,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Actual_Conductivity600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Specific_Conductivity600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Salinity600A,GW_Salinity-PTR-UP-600A,,gw_salinity,
PTR,Compass_PTR_UP_313,WaterLevel600A,TDS600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Water_Density600A,GW_Density-PTR-UP-600A,,gw_density,
PTR,Compass_PTR_UP_313,WaterLevel600A,Resistivity600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,pH600A,GW_ph-PTR-UP-600A,,gw_ph,
PTR,Compass_PTR_UP_313,WaterLevel600A,pH_mV600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,pH_ORP600A,GW_ORP-PTR-UP-600A,,gw_ph_orp,
PTR,Compass_PTR_UP_313,WaterLevel600A,RDO_concen600A,GW_RDOconc-PTR-UP-600A,,gw_rdo_concentration,
PTR,Compass_PTR_UP_313,WaterLevel600A,RDO_perc_sat600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,RDO_part_Pressure600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Pressure600A,GW_Press-PTR-UP-600A,,gw_pressure,
PTR,Compass_PTR_UP_313,WaterLevel600A,Depth600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Voltage,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Voltage_Ext600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Battery_Int600A,,,,
,,,,,,,
PTR,Compass_PTR_UP_313,TerosTableA,RECORD,,,,
PTR,Compass_PTR_UP_313,TerosTableA,PB,,,,
PTR,Compass_PTR_UP_313,TerosTableA,Format,,,,
PTR,Compass_PTR_UP_313,TerosTableA,Statname,,,,
PTR,Compass_PTR_UP_313,TerosTableA,BattV_Avg,TEROS_BattV-PTR-UP-A,,voltage,
PTR,Compass_PTR_UP_313,TerosTableA,"TerosA({1:4},1)",SoilVWC-{17:20}-PTR-UP,,soil_vwc_10cm,
PTR,Compass_PTR_UP_313,TerosTableA,"TerosA({5:6},1)",SoilVWC-{21:22}-PTR-UP,,soil_vwc_30cm,
PTR,Compass_PTR_UP_313,TerosTableA,"TerosA({1:4},2)",SoilT-{17:20}-PTR-UP,,soil_temp_10cm,
PTR,Compass_PTR_UP_313,TerosTableA,"TerosA({5:6},2)",SoilT-{21:22}-PTR-UP,,soil_temp_30cm,
PTR,Compass_PTR_UP_313,TerosTableA,"TerosA({1:4},3)",SoilEC-{17:20}-PTR-UP,,soil_EC_10cm,
PTR,Compass_PTR_UP_313,TerosTableA,"TerosA({5:6},3)",SoilEC-{21:22}-PTR-UP,,soil_EC_30cm,
,,,,,,,
PTR,Compass_PTR_TR_312,CheckTable,Format,,,,
PTR,Compass_PTR_TR_312,CheckTable,RECORD,,,,
PTR,Compass_PTR_TR_312,CheckTable,BattV,BattV-PTR-TR-312,,voltage,
PTR,Compass_PTR_TR_312,CheckTable,SolarV,SolarV-PTR-TR-312,,voltage,
PTR,Compass_PTR_TR_312,CheckTable,Batt_CHECK,,,,
