Site,Logger,Table,loggernet_variable,design_link,parent,research_name,note
PTR,Compass_PTR_UP_313,CheckTable,Format,,,,
PTR,Compass_PTR_UP_313,CheckTable,RECORD,,,,
PTR,Compass_PTR_UP_313,CheckTable,BattV,BattV-PTR-UP,,voltage,
PTR,Compass_PTR_UP_313,CheckTable,SolarV,SolarV-PTR-UP,,voltage,
PTR,Compass_PTR_UP_313,CheckTable,Batt_CHECK,,,,
PTR,Compass_PTR_UP_313,CheckTable,Solar_CHECK,,,,
PTR,Compass_PTR_UP_313,CheckTable,Flag(1),,,,
PTR,Compass_PTR_UP_313,CheckTable,Flag(2),,,,
PTR,Compass_PTR_UP_313,CheckTable,Flag(3),,,,
PTR,Compass_PTR_UP_313,CheckTable,Flag(4),,,,
PTR,Compass_PTR_UP_313,CheckTable,Flag(5),,,,
PTR,Compass_PTR_UP_313,CheckTable,Flag(6),,,,
PTR,Compass_PTR_UP_313,CheckTable,Flag(7),,,,
PTR,Compass_PTR_UP_313,CheckTable,Flag(8),,,,
PTR,Compass_PTR_UP_313,CheckTable,Flag(9),,,,
PTR,Compass_PTR_UP_313,CheckTable,Flag(10),,,,
PTR,Compass_PTR_UP_313,CheckTable,Flag(11),,,,
PTR,Compass_PTR_UP_313,CheckTable,Flag(12),,,,
PTR,Compass_PTR_UP_313,CheckTable,Flag(13),,,,
PTR,Compass_PTR_UP_313,CheckTable,Flag(14),,,,
PTR,Compass_PTR_UP_313,CheckTable,Statname,,,,
PTR,Compass_PTR_UP_313,CheckTable,PB,,,,
,,,,,,,
PTR,Compass_PTR_UP_313,SapflowA,TIMESTAMP,Timestamp,,timestamp,
PTR,Compass_PTR_UP_313,SapflowA,RECORD,,,,
PTR,Compass_PTR_UP_313,SapflowA,PB,,,,
PTR,Compass_PTR_UP_313,SapflowA,Format,,,,
PTR,Compass_PTR_UP_313,SapflowA,Statname,,,,
PTR,Compass_PTR_UP_313,SapflowA,BattV_Avg,Logger-PTR-UP,BattV-PTR-UP,voltage,
PTR,Compass_PTR_UP_313,SapflowA,DiffVoltA_Avg({1:8}),SF-PTR-UP-0{1:8},Logger-PTR-UP,sapflow_2.5,
PTR,Compass_PTR_UP_313,SapflowA,DiffVoltA_Avg({9:12}),"SF-PTR-UP-0{1,2,3,8}D",Logger-PTR-UP,sapflow_5,
,,,,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,RECORD,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,PB,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Format,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Statname,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,BattV_Avg,GW-BatVolt-PTR-UP,BattV-PTR-UP,voltage,
PTR,Compass_PTR_UP_313,WaterLevel600A,Barometric_Pressure600A,GW-BPress-UP,GW-BatVolt-PTR-UP,gw_pressure,
PTR,Compass_PTR_UP_313,WaterLevel600A,Temperature600A,GW-Temp-PTR-UP,GW-BatVolt-PTR-UP,gw_temperature,
PTR,Compass_PTR_UP_313,WaterLevel600A,Aquatroll_IDA(1),,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Actual_Conductivity600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Specific_Conductivity600A,GW-Salinity-PTR-TR,GW-BatVolt-PTR-UP,gw_salinity,
PTR,Compass_PTR_UP_313,WaterLevel600A,Salinity600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,TDS600A,GW-Density-PTR-UP,GW-BatVolt-PTR-UP,gw_density,
PTR,Compass_PTR_UP_313,WaterLevel600A,Water_Density600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Resistivity600A,GW-ph-PTR-UP,GW-BatVolt-PTR-UP,gw_ph,
PTR,Compass_PTR_UP_313,WaterLevel600A,pH600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,pH_mV600A,GW-ORP-PTR-UP,GW-BatVolt-PTR-UP,gw_ph_orp,
PTR,Compass_PTR_UP_313,WaterLevel600A,pH_ORP600A,GW-RDOconc-PTR-UP,GW-BatVolt-PTR-UP,gw_rdo_concentration,
PTR,Compass_PTR_UP_313,WaterLevel600A,RDO_concen600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,RDO_perc_sat600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,RDO_part_Pressure600A,GW-Press-PTR-UP,GW-BatVolt-PTR-UP,gw_pressure,
PTR,Compass_PTR_UP_313,WaterLevel600A,Pressure600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Depth600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Voltage,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Voltage_Ext600A,,,,
PTR,Compass_PTR_UP_313,WaterLevel600A,Battery_Int600A,,,,
,,,,,,,
PTR,Compass_PTR_UP_313,TerosTableA,RECORD,,,,
PTR,Compass_PTR_UP_313,TerosTableA,PB,,,,
PTR,Compass_PTR_UP_313,TerosTableA,Format,,,,
PTR,Compass_PTR_UP_313,TerosTableA,Statname,,,,
PTR,Compass_PTR_UP_313,TerosTableA,BattV_Avg,TEROS-BatVolt-PTR-UP,BattV-PTR-UP,voltage,
